kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
jemc05_52,3,Float64,diagonalcheap,realschur,0.000273917,1.8030000000000001e-6,0.0005309850000000001,0.00024128399999999998,8.0e-8,0.001128423,9,0,1.106265982386402e-19,7.488933820423281,17.50216490350764,2.220446049250313e-16,3.662862656149495e-25,2.096097910702607e-24,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,diagonalcheap,realschur,0.000712442,2.977e-6,0.000940158,0.00042286600000000004,4.0e-8,0.002205006,9,0,1.106265982386402e-19,7.488933820423281,17.50216490350764,2.220446049250313e-16,3.662862656149495e-25,2.096097910702607e-24,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_52,3,Float64,taylor,transfree,0.0,0.00018767999999999996,0.000475868,0.00018161999999999999,4.0e-8,0.000916435,20,0,0,7.430666666666665,1,2.220446049250313e-16,7.417992182737137e-17,4.902820293376044e-16,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,taylor,transfree,0.0,0.000181591,0.00048100799999999995,0.000204122,4.0e-8,0.00093448,20,0,8.645620506498407e-19,7.430666666666666,1,2.220446049250313e-16,1.450496727011951e-22,1.130748141616089e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,taylor,transfree,0.0,0.000179465,0.00057745,0.00026493200000000006,5.0e-8,0.001105369,20,0,8.645620506498407e-19,7.430666666666666,1,2.220446049250313e-16,1.450496727011951e-22,1.130748141616089e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_52,3,Float64,taylor,complexschur,0.000329184,0.00023863,0.000570701,0.000548936,4.1e-8,0.001907814,20,0,1.332267629550188e-15,7.804091435412483,1,2.220446049250313e-16,4.932515362398246e-16,2.831465095543727e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,taylor,complexschur,0.000531554,0.00023878100000000003,0.0005973989999999999,0.000595317,4.1e-8,0.002206479,20,0,7.343537512636631e-19,7.804091435412483,1,2.220446049250313e-16,1.405221502843308e-22,1.214727134508142e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,taylor,complexschur,0.000799039,0.000220686,0.0006272970000000001,0.000543928,4.0e-8,0.002386015,20,0,7.343537512636631e-19,7.804091435412483,1,2.220446049250313e-16,1.405221502843308e-22,1.214727134508142e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_52,3,Float64,taylor,realschur,0.000167613,0.00011591399999999997,0.0003298240000000001,0.00014270500000000002,4.0e-8,0.000832824,20,0,1.332267629550188e-15,7.545730764596867,1,2.220446049250313e-16,5.09748675146105e-16,3.386576607856305e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,taylor,realschur,0.000256795,0.000186099,0.00034386100000000005,0.000148206,4.0e-8,0.001007581,20,0,4.626730517768276e-19,7.545730764596867,1,2.220446049250313e-16,1.405221502843308e-22,1.214727134508142e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,taylor,realschur,0.000455177,0.000133838,0.000442593,0.000276393,4.0e-8,0.001418361,20,0,4.626730517768276e-19,7.545730764596867,1,2.220446049250313e-16,1.405221502843308e-22,1.214727134508142e-21,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_55,6,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.8976e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.767875365652004e-16,4.692996324732094e-16,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,diagonalcheap,transfree,0.0,0.00038962299999999997,0.003235397,0.001310305,1.2e-7,0.005057951,57,0,0,2.246154055500844,9.07291725577921,2.220446049250313e-16,3.777858438770669e-16,8.594578908954951e-16,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,diagonalcheap,transfree,0.0,5.933399999999999e-5,0.0010466540000000002,0.0005949470000000001,3.0e-8,0.001785879,13,0,1.092227378862069e-23,2.246154055500844,8.82869313557578,2.220446049250313e-16,4.57710912283145e-29,1.016720425730053e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,diagonalcheap,transfree,0.0,7.346100000000001e-5,0.0011736269999999998,0.001124178,1.21e-7,0.002493001,13,0,1.092227378862069e-23,2.246154055500844,8.82869313557578,2.220446049250313e-16,4.57710912283145e-29,1.016720425730053e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
jemc05_55,6,Float64,diagonalcheap,complexschur,0.001444953,0.000355765,0.002590738,0.004383224,4.0e-8,0.009538099,31,0,0,2.258305386145238,12.830739693531786,2.220446049250313e-16,1.003454174205492e-15,2.782313523910823e-15,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,diagonalcheap,complexschur,0.002459286,0.00012618299999999998,0.0015128440000000002,0.0026848199999999997,4.0e-8,0.007707083,13,0,1.308598624806188e-23,2.538798438268961,12.060604858519875,2.220446049250313e-16,3.762863616959277e-29,1.410437602057786e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,diagonalcheap,complexschur,0.004118552,0.00011585399999999999,0.001672369,0.003546712,1.0e-7,0.010780812,13,0,1.31404223253409e-23,2.563768881316038,12.110775476589062,2.220446049250313e-16,3.762863616959277e-29,1.410437602057786e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
jemc05_55,6,Float64,diagonalcheap,realschur,0.001290114,0.000119361,0.001388824,0.0009339680000000001,6.0e-8,0.003983051,17,0,0,2.239714627563629,12.131906092748054,2.220446049250313e-16,1.069672846062594e-15,2.796191311718638e-15,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,diagonalcheap,realschur,0.002293808,6.867399999999999e-5,0.001145736,0.000874834,4.0e-8,0.004656858,13,0,6.065678379595653e-24,2.450627814086267,11.558015729229714,2.220446049250313e-16,3.762863616959277e-29,1.410437602195857e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,diagonalcheap,realschur,0.004084476,8.056600000000001e-5,0.001453507,0.001279626,4.0e-8,0.007328864,13,0,6.065678379595653e-24,2.450627814086267,11.558015729229714,2.220446049250313e-16,3.762863616959277e-29,1.410437602195857e-28,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
jemc05_55,6,Float64,taylor,transfree,0.0,0.000215173,0.0005913779999999999,0.000756849,4.0e-8,0.001692019,25,0,0,3.16,1,2.220446049250313e-16,2.056426170815402e-16,4.137230890539624e-16,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,taylor,transfree,0.0,0.000215334,0.0005713309999999999,0.000854886,4.0e-8,0.001752125,25,0,1.861893302726093e-16,3.16,1,2.220446049250313e-16,2.571833014551198e-20,5.064644462287787e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,taylor,transfree,0.0,0.00021808,0.0007003489999999999,0.001134965,4.1e-8,0.002177153,25,0,1.861893302726093e-16,3.16,1,2.220446049250313e-16,2.571833014551198e-20,5.064644462287787e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
jemc05_55,6,Float64,taylor,complexschur,0.00149505,0.0006031630000000001,0.0010651600000000005,0.004520257,4.0e-8,0.008478809,56,0,0,3.753366763785958,1,2.220446049250313e-16,1.158430405625388e-15,3.314873631035702e-15,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,taylor,complexschur,0.00257564,0.00035264,0.0009814869999999999,0.0029307870000000002,5.0e-8,0.007881979,25,0,1.991050290058544e-16,3.65956756371519,1,2.220446049250313e-16,1.953852227296739e-20,6.773774442864136e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,taylor,complexschur,0.004310642,0.000349352,0.0011656950000000007,0.003671912,8.1e-8,0.010876586,25,0,1.991050290058544e-16,3.653734448701943,1,2.220446049250313e-16,1.953852227296739e-20,6.773774442864136e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
jemc05_55,6,Float64,taylor,realschur,0.001335261,0.0002602,0.0006592589999999998,0.0008699980000000001,4.0e-8,0.003382845,30,0,0,3.578313084105301,1,2.220446049250313e-16,1.014766862108996e-15,2.896805273325292e-15,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,53
jemc05_55,6,Float64,taylor,realschur,0.002369994,0.00020530599999999996,0.0006824030000000003,0.0008653060000000001,4.0e-8,0.004417567,25,0,9.790238104484504e-17,3.686438590532417,1,2.220446049250313e-16,1.953852227296739e-20,6.773774443870979e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,256
jemc05_55,6,Float64,taylor,realschur,0.004170902,0.00021584599999999998,0.0008416199999999998,0.0011343949999999998,5.0e-8,0.006791399,25,0,9.790238104484504e-17,3.686438590532417,1,2.220446049250313e-16,1.953852227296739e-20,6.773774443870979e-20,2.246154055500844,diag_5120,4.002881659759157,211.5,344.1596607236965,851
kela98_ex3,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.4598e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,9.712391367746676e-12,3.573098700056045e-12,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,diagonalcheap,transfree,0.0,0.000105655,0.002960811,0.000243662,0.000317852,0.003751415,17,21,0,10.85022320590446,20.700447124480508,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,diagonalcheap,transfree,0.0,5.8323e-5,0.0028035569999999995,0.000204804,0.00056573,0.003724082,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,diagonalcheap,transfree,0.0,7.0769e-5,0.0032713119999999997,0.000286481,0.001449532,0.005190365,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
kela98_ex3,2,Float64,diagonalcheap,complexschur,0.0,0.00013456,0.0029403760000000006,0.000238331,0.000325768,0.003778838,17,21,0,10.85022320590446,20.700447124480508,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,diagonalcheap,complexschur,0.0,6.215800000000001e-5,0.002817806,0.00023138800000000001,0.000554568,0.003803916,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,diagonalcheap,complexschur,0.0,8.943099999999999e-5,0.003260545999999999,0.000309913,0.001456295,0.005262144,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
kela98_ex3,2,Float64,diagonalcheap,realschur,0.0,0.000105243,0.002763994,0.000212107,0.000319024,0.003512655,17,21,0,10.85022320590446,20.700447124480508,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,diagonalcheap,realschur,0.0,7.6676e-5,0.0024097179999999995,0.000187156,0.000395552,0.003174453,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,diagonalcheap,realschur,0.0,7.9042e-5,0.0024860610000000008,0.000322372,0.001641972,0.004676627,13,21,7.981314797527767e-22,10.85022320590447,20.700447124480522,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
kela98_ex3,2,Float64,taylor,transfree,0.0,0.000499321,0.004932804000000002,0.00022186,0.000407585,0.006026496,56,22,0,3.293967643323135,1,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,taylor,transfree,0.0,0.00025174999999999997,0.003966169,0.000157295,0.000358731,0.004721563,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,taylor,transfree,0.0,0.000309946,0.0041824259999999995,0.000262185,0.001508636,0.006314881,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
kela98_ex3,2,Float64,taylor,complexschur,0.0,0.0004819669999999999,0.0047099119999999975,0.00022430899999999996,0.000400952,0.005816822,56,22,0,3.293967643323135,1,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,taylor,complexschur,0.0,0.00024210500000000005,0.003368889999999999,0.00014548099999999998,0.000366746,0.004132729,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,taylor,complexschur,0.0,0.00023650600000000004,0.0037258940000000004,0.000273958,0.001568721,0.005844045,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
kela98_ex3,2,Float64,taylor,realschur,0.0,0.00047735,0.004806419,0.00016775200000000002,0.000390623,0.005848523,56,22,0,3.293967643323135,1,2.220446049250313e-16,8.026528190731746e-17,3.986634634517581e-17,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,53
kela98_ex3,2,Float64,taylor,realschur,0.0,0.00036876899999999997,0.004637232000000001,0.00021455299999999995,0.000614663,0.00586793,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.283058301970801e-78,3.974197854166833e-78,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,256
kela98_ex3,2,Float64,taylor,realschur,0.0,0.00028470800000000005,0.004503096000000002,0.00020596399999999994,0.000935762,0.005945841,36,20,3.560498092581963e-16,116.5548811465389,1,2.220446049250313e-16,8.377900445434393e-257,4.343927199950203e-257,0.3678794779593901,diag_5120,19999998.99999978,2.0000002e7,2.0000000000000052e7,851
mopa03_21,4,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.3886e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.470863763154404e-16,5.71988835218701e-16,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,53
mopa03_21,4,Float64,diagonalcheap,transfree,0.0,0.00026978900000000004,0.002335101,0.000547311,2.1381e-5,0.003280928,57,2,0,0.999974475893087,10.227311958735402,2.220446049250313e-16,4.495997728097292e-16,5.446945220676894e-16,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,53
mopa03_21,4,Float64,diagonalcheap,transfree,0.0,5.177e-5,0.000821772,0.000251677,2.3214e-5,0.001237183,13,2,9.180719534940747e-19,0.999974475893087,9.714545788307198,2.220446049250313e-16,1.234660163560926e-26,2.070314165537247e-26,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,256
mopa03_21,4,Float64,diagonalcheap,transfree,0.0,4.9355e-5,0.000975749,0.00027916999999999997,3.0809e-5,0.001434883,13,2,9.180719534940747e-19,0.999974475893087,9.714545788307198,2.220446049250313e-16,1.234660163560926e-26,2.070314165537247e-26,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,851
mopa03_21,4,Float64,diagonalcheap,complexschur,0.000291191,0.00045573800000000013,0.005258198,0.031203689,0.000284217,0.037744399,91,4,2.961443302058438e-16,1.534972053774797,2.0273415718487042,2.220446049250313e-16,1.114851933114272e-15,1.278725424430701e-15,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,53
mopa03_21,4,Float64,diagonalcheap,complexschur,0.000455968,0.000100824,0.0012323240000000001,0.000838165,9.1947e-5,0.002969048,17,1,4.321936818854228e-19,1.303636741906626,46.6323867532251,2.220446049250313e-16,2.545812310103539e-24,3.210520984657853e-24,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,256
mopa03_21,4,Float64,diagonalcheap,complexschur,0.000473482,0.000100332,0.0011530569999999999,0.001098651,0.000150981,0.00325071,17,1,4.321936818854228e-19,1.303636741906626,39.97102669707231,2.220446049250313e-16,2.545812310103539e-24,3.210520984657853e-24,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,851
mopa03_21,4,Float64,diagonalcheap,realschur,0.000211368,0.00038968099999999996,0.004686538000000001,0.0008197079999999999,0.000105824,0.006337014,91,4,2.961443302058438e-16,1.534972053774797,2.0273415718487042,2.220446049250313e-16,1.114851933114272e-15,1.278725424430701e-15,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,53
mopa03_21,4,Float64,diagonalcheap,realschur,0.000323413,8.0686e-5,0.0009139189999999999,0.00032347400000000003,4.5368e-5,0.001812671,17,1,4.321936818854228e-19,1.303636741906626,46.6323867532251,2.220446049250313e-16,2.545812310103539e-24,3.210520984657853e-24,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,256
mopa03_21,4,Float64,diagonalcheap,realschur,0.00045168,0.000137014,0.0012034969999999998,0.000481638,0.000101315,0.002523981,17,1,4.321936818854228e-19,1.303636741906626,39.97102669707231,2.220446049250313e-16,2.545812310103539e-24,3.210520984657853e-24,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,851
mopa03_21,4,Float64,taylor,transfree,0.0,0.000370505,0.0009284360000000001,0.000687284,3.8074e-5,0.002132757,72,2,0,4.572653309792149,1,2.220446049250313e-16,4.484758402987789e-16,5.725259071320976e-16,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,53
mopa03_21,4,Float64,taylor,transfree,0.0,0.000267837,0.0008670590000000001,0.000409137,4.3273e-5,0.001724472,30,2,1.938798544205016e-16,4.572653309792149,1,2.220446049250313e-16,5.018618107031322e-22,8.415365187163873e-22,0.9984925139314272,diag_5120,17.12948427704917,3584.2838709677426,2516.039607902103,256
